1755402808888,0.272782,0.001795,9.889536
1755402808890,0.27996,-0.014955,9.877572
1755402808891,0.275175,-0.036491,9.860822
1755402808892,0.253639,-0.002991,9.879965
1755402808893,0.289532,-0.026919,9.889536
1755402808894,0.244068,-0.007777,9.908679
1755402808895,0.289532,-0.043669,9.891929
1755402808896,0.27996,-0.017348,9.908679
1755402808897,0.315853,-0.022134,9.872787
1755402808898,0.291924,-0.007777,9.868001
1755402808899,0.284746,-0.010169,9.889536
1755402808900,0.277567,0.00658,9.894321
1755402808900,0.267996,-0.024526,9.872787
1755402808901,0.272782,-0.026919,9.868001
1755402808903,0.299103,-0.005384,9.882358
1755402808904,0.306281,-0.010169,9.877572
1755402808904,0.29671,-0.026919,9.865608
1755402808904,0.294317,-0.002991,9.875179
1755402808905,0.287139,-0.017348,9.896714
1755402808905,0.31346,-0.010169,9.88475
1755402808905,0.301496,-0.024526,9.875179
1755402808906,0.263211,-0.024526,9.875179
1755402808906,0.291924,-0.026919,9.882358
1755402808906,0.306281,-0.031705,9.903893
1755402808907,0.275175,-0.026919,9.879965
1755402808907,0.306281,-0.029312,9.870394
1755402808907,0.277567,-0.005384,9.882358
1755402808908,0.275175,-0.017348,9.913465
1755402808908,0.263211,-0.007777,9.887143
1755402808908,0.282353,-0.038883,9.894321
1755402808909,0.33021,-0.038883,9.860822
1755402808909,0.284746,-0.034098,9.872787
1755402808909,0.260818,-0.012562,9.875179
1755402808910,0.299103,-0.012562,9.868001
1755402808910,0.291924,-0.024526,9.906285
1755402808910,0.282353,-0.031705,9.872787
1755402808911,0.282353,-0.012562,9.9015
1755402808911,0.306281,-0.010169,9.9015
1755402808911,0.294317,-0.000598,9.875179
1755402808912,0.272782,-0.012562,9.877572
1755402808912,0.253639,-0.024526,9.879965
1755402808913,0.291924,-0.022134,9.879965
1755402808913,0.284746,-0.012562,9.870394
1755402808913,0.265603,-0.000598,9.882358
1755402808914,0.241675,0.016152,9.848858
1755402808914,0.287139,-0.017348,9.865608
1755402808914,0.267996,-0.029312,9.877572
1755402808915,0.265603,-0.043669,9.868001
1755402808917,0.270389,0.004187,9.877572
1755402808920,0.272782,-0.036491,9.891929
1755402808921,0.284746,-0.000598,9.889536
1755402808923,0.29671,-0.022134,9.887143
1755402808925,0.270389,-0.024526,9.899107
1755402808928,0.303888,0.00658,9.88475
1755402808930,0.272782,-0.012562,9.868001
1755402808933,0.27996,-0.012562,9.868001
1755402808935,0.29671,-0.002991,9.865608
1755402808938,0.275175,-0.007777,9.882358
1755402808940,0.291924,-0.017348,9.903893
1755402808942,0.267996,-0.041276,9.88475
1755402808945,0.275175,-0.038883,9.851251
1755402808947,0.241675,-0.029312,9.875179
1755402808951,0.275175,0.004187,9.879965
1755402808952,0.251246,0.001795,9.887143
1755402808954,0.287139,-0.029312,9.889536
1755402808956,0.291924,-0.017348,9.899107
1755402808959,0.253639,-0.034098,9.882358
1755402808961,0.272782,-0.010169,9.865608
1755402808964,0.311067,-0.026919,9.872787
1755402808967,0.284746,-0.012562,9.882358
1755402808979,0.301496,-0.034098,9.865608
1755402808982,0.282353,-0.017348,9.877572
1755402808983,0.267996,-0.007777,9.865608
1755402808984,0.270389,-0.026919,9.865608
1755402808984,0.246461,-0.036491,9.882358
1755402808984,0.272782,-0.036491,9.865608
1755402808985,0.29671,-0.029312,9.853643
1755402808986,0.272782,-0.031705,9.877572
1755402808988,0.291924,-0.007777,9.908679
1755402808990,0.287139,-0.019741,9.906285
1755402808992,0.270389,-0.007777,9.9015
1755402808995,0.308674,-0.010169,9.896714
1755402808997,0.289532,-0.005384,9.879965
1755402809000,0.267996,0.004187,9.891929
1755402809003,0.270389,-0.026919,9.887143
1755402809005,0.277567,-0.043669,9.875179
1755402809007,0.272782,-0.058026,9.899107
1755402809010,0.270389,-0.046062,9.899107
1755402809012,0.277567,-0.038883,9.879965
1755402809014,0.272782,-0.034098,9.882358
1755402809016,0.270389,-0.024526,9.875179
1755402809022,0.337388,-0.036491,9.875179
1755402809024,0.27996,-0.031705,9.870394
1755402809025,0.253639,-0.014955,9.872787
1755402809026,0.275175,-0.019741,9.872787
1755402809029,0.31346,-0.026919,9.872787
1755402809031,0.248854,-0.036491,9.894321
1755402809033,0.272782,-0.010169,9.9015
1755402809036,0.303888,-0.007777,9.865608
1755402809038,0.318245,-0.002991,9.882358
1755402809040,0.277567,-0.034098,9.889536
1755402809043,0.308674,-0.022134,9.879965
1755402809045,0.270389,-0.029312,9.863214
1755402809048,0.246461,-0.026919,9.879965
1755402809050,0.287139,-0.002991,9.88475
1755402809053,0.272782,0.020937,9.88475
1755402809057,0.256032,-0.007777,9.882358
1755402809059,0.284746,-0.007777,9.891929
1755402809060,0.277567,-0.024526,9.88475
1755402809062,0.260818,-0.014955,9.88475
1755402809064,0.275175,-0.002991,9.875179
1755402809067,0.275175,-0.000598,9.887143
1755402809070,0.239282,-0.022134,9.889536
1755402809072,0.244068,-0.014955,9.891929
1755402809075,0.282353,-0.007777,9.88475
1755402809076,0.291924,-0.036491,9.894321
1755402809079,0.260818,-0.026919,9.894321
1755402809081,0.287139,-0.024526,9.911072
1755402809083,0.29671,-0.026919,9.899107
1755402809086,0.291924,-0.007777,9.891929
1755402809088,0.311067,-0.031705,9.9015
1755402809091,0.284746,-0.014955,9.879965
1755402809093,0.299103,-0.019741,9.88475
1755402809096,0.282353,-0.022134,9.875179
1755402809098,0.289532,-0.014955,9.860822
1755402809100,0.301496,-0.022134,9.882358
1755402809104,0.248854,-0.005384,9.896714
1755402809106,0.265603,-0.005384,9.870394
1755402809108,0.272782,-0.014955,9.88475
1755402809110,0.260818,-0.031705,9.879965
1755402809113,0.287139,-0.017348,9.88475
1755402809115,0.272782,-0.041276,9.887143
1755402809117,0.282353,-0.026919,9.879965
1755402809121,0.29671,-0.017348,9.88475
1755402809124,0.256032,0.004187,9.877572
1755402809125,0.284746,-0.012562,9.879965
1755402809127,0.291924,-0.017348,9.870394
1755402809129,0.308674,-0.017348,9.870394
1755402809132,0.260818,-0.031705,9.887143
1755402809134,0.272782,-0.026919,9.894321
1755402809138,0.277567,-0.000598,9.875179
1755402809139,0.311067,-0.005384,9.88475
1755402809142,0.29671,-0.024526,9.9015
1755402809143,0.318245,-0.005384,9.872787
1755402809146,0.291924,-0.019741,9.889536
1755402809148,0.260818,-0.031705,9.879965
1755402809151,0.256032,-0.041276,9.875179
1755402809155,0.267996,-0.026919,9.887143
1755402809156,0.241675,-0.031705,9.879965
1755402809159,0.265603,-0.029312,9.879965
1755402809160,0.272782,-0.017348,9.858429
1755402809163,0.277567,-0.010169,9.891929
1755402809165,0.277567,-0.043669,9.896714
1755402809167,0.258425,0.011366,9.882358
1755402809172,0.291924,-0.022134,9.896714
1755402809174,0.27996,-0.007777,9.870394
1755402809175,0.265603,-0.017348,9.868001
1755402809177,0.253639,0.008973,9.865608
1755402809180,0.294317,-0.026919,9.879965
1755402809182,0.275175,-0.024526,9.889536
1755402809185,0.303888,-0.043669,9.88475
1755402809187,0.289532,-0.043669,9.891929
1755402809189,0.282353,-0.046062,9.9015
1755402809191,0.282353,-0.002991,9.865608
1755402809194,0.27996,-0.007777,9.875179
1755402809196,0.282353,-0.024526,9.870394
1755402809198,0.323031,-0.005384,9.877572
1755402809201,0.29671,0.00658,9.875179
1755402809203,0.282353,-0.017348,9.891929
1755402809206,0.234497,-0.036491,9.877572
1755402809208,0.270389,-0.022134,9.903893
1755402809211,0.299103,-0.036491,9.887143
1755402809214,0.246461,-0.014955,9.906285
1755402809215,0.260818,-0.007777,9.887143
1755402809218,0.270389,-0.05324,9.887143
1755402809220,0.289532,-0.022134,9.894321
1755402809223,0.270389,-0.058026,9.887143
1755402809226,0.258425,-0.038883,9.891929
1755402809228,0.291924,-0.048455,9.882358
1755402809230,0.291924,-0.029312,9.894321
1755402809232,0.291924,-0.024526,9.882358
1755402809235,0.287139,-0.036491,9.88475
1755402809237,0.291924,0.001795,9.88475
1755402809240,0.251246,0.004187,9.882358
1755402809242,0.239282,-0.010169,9.906285
1755402809244,0.27996,-0.010169,9.894321
1755402809247,0.294317,-0.022134,9.865608
1755402809249,0.291924,-0.022134,9.868001
1755402809251,0.260818,0.001795,9.88475
1755402809254,0.248854,-0.019741,9.896714
1755402809257,0.282353,-0.010169,9.887143
1755402809259,0.277567,-0.019741,9.875179
1755402809263,0.306281,-0.029312,9.879965
1755402809264,0.306281,-0.019741,9.875179
1755402809266,0.284746,-0.012562,9.875179
1755402809268,0.263211,-0.012562,9.875179
1755402809271,0.282353,-0.007777,9.879965
1755402809274,0.260818,-0.022134,9.894321
1755402809278,0.287139,-0.024526,9.894321
1755402809279,0.287139,-0.031705,9.891929
1755402809280,0.29671,-0.024526,9.887143
1755402809282,0.265603,-0.024526,9.906285
1755402809285,0.263211,-0.007777,9.887143
1755402809287,0.263211,-0.005384,9.9015
1755402809291,0.256032,-0.036491,9.896714
1755402809293,0.260818,-0.065204,9.887143
1755402809295,0.272782,-0.048455,9.879965
1755402809297,0.287139,-0.026919,9.860822
1755402809299,0.270389,-0.05324,9.88475
1755402809302,0.282353,-0.048455,9.894321
1755402809304,0.253639,-0.036491,9.88475
1755402809308,0.272782,-0.005384,9.903893
1755402809309,0.27996,-0.010169,9.882358
1755402809311,0.275175,-0.026919,9.844072
1755402809314,0.294317,-0.002991,9.868001
1755402809316,0.277567,-0.026919,9.88475
1755402809319,0.284746,-0.022134,9.860822
1755402809321,0.291924,-0.005384,9.887143
1755402809324,0.284746,-0.000598,9.894321
1755402809327,0.260818,-0.024526,9.879965
1755402809328,0.308674,-0.036491,9.882358
1755402809330,0.263211,-0.014955,9.9015
1755402809333,0.265603,-0.014955,9.887143
1755402809336,0.299103,-0.019741,9.88475
1755402809337,0.267996,-0.014955,9.870394
1755402809340,0.284746,-0.029312,9.875179
1755402809343,0.258425,-0.029312,9.872787
1755402809345,0.284746,-0.017348,9.899107
1755402809347,0.272782,0.001795,9.894321
1755402809349,0.27996,-0.043669,9.9015
1755402809352,0.267996,-0.012562,9.889536
1755402809354,0.267996,-0.007777,9.896714
1755402809357,0.270389,-0.017348,9.891929
1755402809359,0.306281,-0.019741,9.894321
1755402809362,0.260818,0.018544,9.879965
1755402809364,0.256032,-0.029312,9.882358
1755402809366,0.272782,-0.010169,9.853643
1755402809369,0.287139,-0.014955,9.868001
1755402809371,0.267996,-0.036491,9.899107
1755402809373,0.275175,-0.007777,9.872787
1755402809378,0.284746,-0.000598,9.872787
1755402809380,0.282353,0.008973,9.853643
1755402809382,0.246461,-0.038883,9.865608
1755402809383,0.251246,-0.022134,9.899107
1755402809386,0.27996,-0.034098,9.882358
1755402809388,0.275175,-0.000598,9.872787
1755402809390,0.260818,-0.031705,9.853643
1755402809393,0.284746,-0.036491,9.879965
1755402809395,0.282353,-0.022134,9.877572
1755402809398,0.284746,-0.024526,9.9015
1755402809400,0.282353,-0.010169,9.887143
1755402809402,0.272782,-0.007777,9.848858
1755402809404,0.27996,-0.017348,9.882358
1755402809407,0.303888,-0.046062,9.894321
1755402809410,0.29671,-0.034098,9.872787
1755402809412,0.294317,-0.017348,9.868001
1755402809414,0.277567,0.004187,9.872787
1755402809417,0.306281,0.020937,9.879965
1755402809419,0.282353,-0.005384,9.877572
1755402809421,0.241675,-0.010169,9.889536
1755402809424,0.289532,-0.019741,9.872787
1755402809427,0.27996,-0.010169,9.9015
1755402809429,0.263211,-0.031705,9.88475
1755402809431,0.277567,-0.012562,9.879965
1755402809433,0.287139,-0.026919,9.879965
1755402809436,0.277567,-0.029312,9.870394
1755402809438,0.246461,-0.026919,9.9015
1755402809440,0.275175,-0.031705,9.875179
1755402809443,0.258425,-0.034098,9.891929
1755402809446,0.263211,-0.010169,9.877572
1755402809448,0.265603,-0.019741,9.879965
1755402809450,0.287139,-0.014955,9.868001
1755402809453,0.267996,-0.034098,9.88475
1755402809455,0.270389,-0.031705,9.860822
1755402809458,0.260818,-0.031705,9.913465
1755402809460,0.289532,0.00658,9.868001
1755402809463,0.291924,-0.000598,9.896714
1755402809465,0.267996,-0.014955,9.844072
1755402809467,0.287139,-0.034098,9.9015
1755402809470,0.260818,-0.024526,9.872787
1755402809472,0.303888,-0.014955,9.879965
1755402809474,0.291924,-0.031705,9.863214
1755402809477,0.265603,-0.036491,9.908679
1755402809481,0.272782,-0.012562,9.860822
1755402809482,0.239282,-0.041276,9.9015
1755402809485,0.289532,-0.041276,9.851251
1755402809486,0.263211,-0.024526,9.906285
1755402809488,0.277567,-0.007777,9.844072
1755402809491,0.289532,-0.026919,9.889536
1755402809495,0.29671,-0.029312,9.858429
1755402809500,0.244068,-0.017348,9.906285
1755402809501,0.263211,-0.014955,9.832108
1755402809502,0.258425,-0.026919,9.887143
1755402809503,0.27996,-0.046062,9.832108
1755402809506,0.256032,-0.041276,9.911072
1755402809507,0.289532,-0.036491,9.863214
1755402809510,0.260818,-0.041276,9.91825
1755402809513,0.29671,-0.031705,9.848858
1755402809515,0.246461,-0.014955,9.932607
1755402809517,0.33021,0.001795,9.839287
1755402809520,0.265603,-0.024526,9.927821
1755402809522,0.306281,-0.007777,9.798609
1755402809524,0.258425,-0.046062,9.961619
1755402809527,0.299103,-0.007777,9.803394
1755402809530,0.251246,-0.014955,9.985548
1755402809532,0.29671,-0.002991,9.796216
1755402809534,0.244068,-0.043669,9.949656
1755402809537,0.291924,-0.026919,9.858429
1755402809539,0.282353,-0.038883,9.868001
1755402809541,0.277567,0.008973,9.942178
1755402809544,0.311067,0.00658,9.77468
1755402809546,0.236889,-0.050847,10.019048
1755402809549,0.299103,0.030508,9.765109
1755402809551,0.244068,-0.08674,9.987941
1755402809553,0.334995,0.008973,9.848858
1755402809556,0.284746,-0.029312,9.827323
1755402809558,0.232104,-0.043669,10.009477
1755402809560,0.320638,0.032901,9.772287
1755402809563,0.241675,-0.077169,9.954441
1755402809566,0.282353,0.013759,9.939785
1755402809568,0.299103,0.028116,9.755538
1755402809570,0.222533,-0.110668,9.980762
1755402809572,0.332602,0.037687,9.877572
1755402809575,0.267996,-0.017348,9.767502
1755402809577,0.263211,-0.08674,10.011869
1755402809580,0.358923,0.044865,9.899107
1755402809584,0.22014,0.001795,9.769895
1755402809586,0.270389,-0.125025,10.00469
1755402809589,0.339781,0.025723,9.927821
1755402809591,0.210568,-0.010169,9.741181
1755402809592,0.275175,-0.156132,9.937392
1755402809594,0.370888,0.018544,9.983155
1755402809596,0.227318,0.044865,9.769895
1755402809599,0.241675,-0.125025,9.877572
1755402809601,0.351745,-0.017348,10.028619
1755402809603,0.284746,0.109472,9.836894
1755402809606,0.222533,-0.065204,9.79143
1755402809608,0.337388,-0.122632,10.011869
1755402809611,0.294317,0.073579,9.911072
1755402809614,0.210568,0.016152,9.786645
1755402809616,0.306281,-0.153739,9.870394
1755402809618,0.315853,-0.019741,10.011869
1755402809621,0.212961,0.15015,9.865608
1755402809623,0.260818,-0.072383,9.755538
1755402809625,0.344566,-0.156132,9.939785
1755402809628,0.289532,0.0999,9.983155
1755402809631,0.224925,0.087936,9.767502
1755402809634,0.299103,-0.172881,9.84168
1755402809635,0.327817,-0.058026,10.023833
1755402809637,0.253639,0.15015,9.846465
1755402809639,0.22014,-0.046062,9.812965
1755402809643,0.380459,-0.127418,9.987941
1755402809645,0.306281,0.047258,9.870394
1755402809648,0.210568,0.00658,9.789038
1755402809650,0.332602,-0.125025,9.964012
1755402809651,0.325424,0.00658,9.913465
1755402809654,0.210568,0.032901,9.786645
1755402809656,0.256032,-0.105882,9.930214
1755402809659,0.363709,-0.012562,9.954441
1755402809661,0.200997,0.035294,9.741181
1755402809665,0.20339,-0.093918,9.913465
1755402809667,0.339781,-0.002991,9.911072
1755402809668,0.29671,-0.002991,9.805787
1755402809671,0.208176,-0.038883,9.889536
1755402809673,0.334995,0.00658,9.829716
1755402809675,0.241675,-0.038883,9.971191
1755402809678,0.299103,0.025723,9.932607
1755402809680,0.29671,0.020937,9.839287
1755402809683,0.232104,-0.062812,9.954441
1755402809687,0.351745,-0.038883,9.729217
1755402809688,0.246461,-0.096311,9.937392
1755402809690,0.325424,0.04008,9.829716
1755402809692,0.282353,0.004187,10.009477
1755402809695,0.301496,0.025723,9.858429
1755402809697,0.277567,-0.065204,9.810573
1755402809700,0.270389,-0.101097,9.860822
1755402809703,0.289532,-0.002991,9.903893
1755402809704,0.272782,0.078365,10.007083
1755402809707,0.301496,-0.014955,9.817751
1755402809709,0.234497,-0.132203,9.834501
1755402809711,0.301496,-0.060419,9.896714
1755402809714,0.234497,0.080758,9.949656
1755402809716,0.289532,-0.002991,9.812965
1755402809719,0.263211,-0.093918,9.879965
1755402809721,0.315853,-0.024526,9.932607
1755402809723,0.287139,0.05683,9.834501
1755402809726,0.301496,-0.041276,9.839287
1755402809728,0.275175,-0.058026,9.903893
1755402809730,0.265603,0.016152,9.88475
1755402809733,0.256032,-0.029312,9.817751
1755402809735,0.303888,-0.041276,9.97837
1755402809738,0.29671,0.030508,9.851251
1755402809740,0.248854,-0.007777,9.88475
1755402809743,0.325424,-0.062812,9.879965
1755402809745,0.332602,0.004187,9.930214
1755402809747,0.260818,0.011366,9.810573
1755402809750,0.251246,-0.072383,9.915857
1755402809752,0.327817,-0.036491,9.9015
1755402809755,0.263211,0.016152,9.832108
1755402809757,0.260818,-0.067597,9.877572
1755402809759,0.299103,-0.002991,9.88475
1755402809762,0.277567,0.008973,9.913465
1755402809764,0.234497,-0.031705,9.82493
1755402809767,0.308674,-0.06999,9.954441
1755402809769,0.284746,0.018544,9.84168
1755402809771,0.229711,-0.041276,9.877572
1755402809774,0.306281,-0.036491,9.894321
1755402809776,0.301496,0.004187,9.932607
1755402809778,0.258425,-0.022134,9.815358
1755402809781,0.289532,-0.055633,9.913465
1755402809788,0.303888,-0.026919,9.908679
1755402809790,0.263211,-0.024526,9.820144
1755402809791,0.299103,-0.089133,9.9015
1755402809792,0.299103,0.00658,9.851251
1755402809794,0.27996,-0.000598,9.899107
1755402809795,0.272782,-0.043669,9.863214
1755402809797,0.327817,-0.041276,9.956834
1755402809800,0.308674,0.018544,9.853643
1755402809802,0.241675,-0.038883,9.872787
1755402809806,0.29671,-0.038883,9.870394
1755402809808,0.263211,-0.002991,9.88475
1755402809809,0.284746,-0.017348,9.848858
1755402809812,0.260818,-0.024526,9.927821
1755402809814,0.325424,0.011366,9.879965
1755402809818,0.241675,-0.017348,9.848858
1755402809820,0.265603,-0.062812,9.91825
1755402809822,0.301496,0.011366,9.879965
1755402809824,0.294317,0.004187,9.891929
1755402809826,0.284746,-0.019741,9.872787
1755402809829,0.320638,-0.029312,9.911072
1755402809831,0.299103,0.00658,9.858429
1755402809835,0.253639,-0.043669,9.903893
1755402809836,0.27996,-0.034098,9.889536
1755402809838,0.282353,-0.019741,9.920643
1755402809841,0.248854,-0.041276,9.863214
1755402809843,0.294317,-0.055633,9.887143
1755402809845,0.287139,-0.022134,9.906285
1755402809848,0.256032,0.02333,9.891929
1755402809852,0.275175,-0.005384,9.856036
1755402809853,0.294317,-0.05324,9.903893
1755402809855,0.311067,-0.022134,9.887143
1755402809858,0.277567,0.030508,9.927821
1755402809860,0.287139,-0.022134,9.851251
1755402809862,0.277567,-0.038883,9.906285
1755402809865,0.308674,-0.026919,9.80818
1755402809869,0.256032,-0.017348,9.937392
1755402809871,0.311067,0.011366,9.853643
1755402809873,0.282353,-0.031705,9.906285
1755402809874,0.260818,-0.031705,9.853643
1755402809877,0.289532,-0.005384,9.88475
1755402809879,0.284746,-0.007777,9.911072
1755402809881,0.253639,-0.014955,9.858429
1755402809884,0.272782,-0.024526,9.88475
1755402809887,0.282353,-0.026919,9.863214
1755402809889,0.263211,-0.026919,9.896714
1755402809891,0.236889,-0.029312,9.872787
1755402809894,0.267996,-0.024526,9.896714
1755402809896,0.284746,-0.046062,9.894321
1755402809898,0.248854,-0.014955,9.891929
1755402809901,0.244068,-0.022134,9.865608
1755402809904,0.265603,-0.026919,9.877572
1755402809906,0.253639,-0.036491,9.853643
1755402809908,0.287139,-0.010169,9.88475
1755402809910,0.287139,-0.046062,9.872787
1755402809912,0.301496,-0.024526,9.879965
1755402809915,0.258425,-0.031705,9.882358
1755402809918,0.260818,-0.000598,9.875179
1755402809920,0.284746,-0.046062,9.879965
1755402809922,0.270389,-0.029312,9.870394
1755402809925,0.284746,-0.043669,9.899107
1755402809927,0.284746,-0.034098,9.879965
1755402809929,0.27996,-0.017348,9.882358
1755402809932,0.299103,-0.029312,9.894321
1755402809934,0.29671,-0.029312,9.896714
1755402809937,0.270389,-0.017348,9.891929
1755402809942,0.277567,0.004187,9.860822
1755402809944,0.260818,-0.014955,9.906285
1755402809945,0.284746,-0.024526,9.891929
1755402809946,0.291924,-0.014955,9.894321
1755402809948,0.291924,-0.012562,9.891929
1755402809951,0.282353,-0.029312,9.894321
1755402809954,0.284746,-0.005384,9.896714
1755402809956,0.29671,-0.000598,9.875179
1755402809959,0.291924,-0.000598,9.870394
1755402809961,0.282353,-0.010169,9.891929
1755402809963,0.246461,-0.036491,9.882358
1755402809965,0.248854,-0.041276,9.877572
1755402809968,0.267996,-0.007777,9.894321
1755402809970,0.282353,-0.026919,9.891929
1755402809973,0.270389,-0.007777,9.870394
1755402809975,0.260818,0.018544,9.889536
1755402809977,0.275175,-0.010169,9.868001
1755402809980,0.275175,-0.05324,9.860822
1755402809982,0.277567,-0.022134,9.875179
1755402809985,0.267996,-0.014955,9.877572
1755402809987,0.284746,-0.019741,9.856036
1755402809989,0.267996,-0.014955,9.875179
1755402809992,0.275175,-0.010169,9.875179
1755402809995,0.270389,-0.062812,9.853643
1755402809997,0.284746,-0.014955,9.877572
1755402809999,0.253639,-0.017348,9.872787
1755402810001,0.275175,-0.026919,9.877572
1755402810004,0.258425,-0.007777,9.868001
1755402810006,0.277567,-0.012562,9.891929
1755402810009,0.270389,-0.005384,9.882358
1755402810011,0.265603,0.011366,9.868001
1755402810013,0.265603,-0.034098,9.906285
1755402810016,0.291924,-0.007777,9.894321
1755402810018,0.27996,-0.046062,9.882358
1755402810021,0.275175,-0.024526,9.877572
1755402810023,0.27996,-0.029312,9.875179
1755402810026,0.277567,-0.029312,9.877572
1755402810028,0.27996,-0.034098,9.887143
1755402810030,0.270389,-0.034098,9.891929
1755402810033,0.267996,-0.007777,9.894321
1755402810035,0.289532,-0.022134,9.88475
1755402810037,0.253639,-0.024526,9.863214
1755402810040,0.267996,-0.019741,9.863214
1755402810043,0.29671,-0.038883,9.851251
1755402810045,0.272782,-0.043669,9.865608
1755402810047,0.265603,-0.012562,9.882358
1755402810049,0.260818,-0.031705,9.879965
1755402810052,0.289532,-0.002991,9.894321
1755402810054,0.284746,-0.026919,9.891929
1755402810057,0.294317,-0.036491,9.875179
1755402810059,0.315853,-0.022134,9.891929
1755402810061,0.265603,-0.022134,9.88475
1755402810063,0.282353,-0.041276,9.870394
1755402810066,0.270389,0.001795,9.870394
1755402810069,0.263211,-0.007777,9.875179
1755402810071,0.315853,-0.029312,9.894321
1755402810074,0.29671,-0.012562,9.877572
1755402810076,0.29671,-0.026919,9.877572
1755402810078,0.253639,-0.055633,9.863214
1755402810080,0.301496,-0.026919,9.872787
1755402810083,0.272782,-0.024526,9.872787
1755402810086,0.275175,-0.046062,9.872787
1755402810087,0.27996,-0.002991,9.870394
1755402810090,0.287139,-0.041276,9.870394
1755402810092,0.275175,-0.019741,9.879965
1755402810095,0.287139,-0.031705,9.882358
1755402810098,0.33021,0.001795,9.889536
1755402810099,0.272782,-0.019741,9.863214
1755402810102,0.282353,-0.007777,9.868001
1755402810104,0.263211,0.001795,9.872787
1755402810108,0.299103,-0.005384,9.868001
1755402810111,0.260818,-0.017348,9.882358
1755402810112,0.277567,-0.034098,9.875179
1755402810114,0.291924,-0.010169,9.889536
1755402810116,0.282353,-0.034098,9.896714
1755402810119,0.287139,-0.022134,9.872787
1755402810121,0.301496,-0.034098,9.875179
1755402810124,0.29671,-0.026919,9.882358
1755402810127,0.263211,-0.014955,9.875179
1755402810128,0.241675,-0.005384,9.879965
1755402810131,0.275175,-0.014955,9.872787
1755402810133,0.275175,-0.034098,9.872787
1755402810136,0.29671,-0.041276,9.877572
1755402810138,0.267996,-0.019741,9.868001
1755402810141,0.270389,-0.036491,9.899107
1755402810143,0.299103,-0.024526,9.899107
1755402810145,0.263211,-0.019741,9.877572
1755402810147,0.27996,-0.024526,9.9015
1755402810150,0.303888,-0.024526,9.863214
1755402810152,0.303888,-0.024526,9.877572
1755402810154,0.31346,-0.012562,9.911072
1755402810157,0.284746,-0.017348,9.872787
1755402810159,0.244068,-0.002991,9.899107
1755402810162,0.27996,-0.029312,9.9015
1755402810164,0.270389,-0.017348,9.887143
1755402810167,0.258425,0.001795,9.882358
1755402810169,0.27996,-0.043669,9.858429
1755402810171,0.272782,-0.034098,9.860822
1755402810175,0.299103,-0.034098,9.882358
1755402810176,0.282353,-0.017348,9.9015
1755402810179,0.308674,-0.012562,9.894321
1755402810181,0.287139,-0.038883,9.879965
1755402810183,0.294317,-0.019741,9.870394
1755402810186,0.253639,-0.031705,9.891929
1755402810188,0.311067,-0.002991,9.882358
1755402810191,0.284746,0.004187,9.868001
1755402810195,0.258425,-0.038883,9.872787
1755402810196,0.291924,-0.048455,9.88475
1755402810198,0.291924,-0.005384,9.875179
1755402810200,0.284746,-0.014955,9.863214
1755402810203,0.277567,-0.007777,9.887143
1755402810205,0.306281,-0.031705,9.889536
1755402810209,0.265603,-0.002991,9.899107
1755402810210,0.308674,0.00658,9.870394
1755402810212,0.27996,-0.017348,9.877572
1755402810215,0.320638,-0.026919,9.894321
1755402810217,0.253639,-0.034098,9.887143
1755402810220,0.265603,-0.026919,9.879965
1755402810222,0.256032,-0.019741,9.875179
1755402810226,0.260818,-0.002991,9.872787
1755402810228,0.263211,0.013759,9.877572
1755402810229,0.299103,0.016152,9.860822
1755402810232,0.299103,-0.022134,9.875179
1755402810234,0.27996,-0.019741,9.882358
1755402810236,0.311067,-0.050847,9.882358
1755402810238,0.308674,-0.050847,9.870394
1755402810241,0.289532,-0.017348,9.889536
1755402810244,0.294317,-0.017348,9.877572
