1755402808888,0.272782,0.001795,9.889536
1755402810246,0.325424,0.004187,9.868001
1755402810250,0.282353,-0.031705,9.868001
1755402810251,0.301496,-0.029312,9.887143
1755402810253,0.318245,-0.031705,9.875179
1755402810255,0.284746,-0.031705,9.887143
1755402810258,0.27996,-0.019741,9.875179
1755402810260,0.284746,-0.029312,9.868001
1755402810263,0.289532,-0.010169,9.882358
1755402810265,0.248854,-0.022134,9.894321
1755402810267,0.270389,-0.024526,9.870394
1755402810270,0.263211,-0.017348,9.875179
1755402810272,0.282353,-0.022134,9.872787
1755402810274,0.251246,-0.019741,9.877572
1755402810277,0.282353,-0.022134,9.889536
1755402810279,0.27996,-0.029312,9.88475
1755402810282,0.239282,-0.031705,9.872787
1755402810284,0.270389,-0.007777,9.896714
1755402810287,0.287139,-0.000598,9.887143
1755402810289,0.291924,-0.043669,9.853643
1755402810291,0.284746,-0.031705,9.875179
1755402810294,0.272782,-0.043669,9.887143
1755402810297,0.27996,0.001795,9.868001
1755402810299,0.258425,-0.022134,9.872787
1755402810301,0.275175,-0.014955,9.877572
1755402810304,0.291924,-0.014955,9.879965
1755402810305,0.246461,-0.000598,9.870394
1755402810308,0.260818,-0.002991,9.84168
1755402810313,0.267996,-0.043669,9.889536
1755402810315,0.287139,-0.007777,9.911072
1755402810316,0.29671,0.020937,9.875179
1755402810317,0.251246,-0.026919,9.875179
1755402810321,0.27996,-0.019741,9.913465
1755402810322,0.272782,0.00658,9.872787
1755402810325,0.27996,-0.048455,9.863214
1755402810328,0.289532,-0.022134,9.9015
1755402810331,0.270389,-0.034098,9.858429
1755402810333,0.246461,-0.038883,9.870394
1755402810334,0.260818,-0.019741,9.860822
1755402810337,0.303888,-0.036491,9.88475
1755402810339,0.263211,-0.038883,9.911072
1755402810342,0.294317,-0.012562,9.846465
1755402810345,0.282353,-0.029312,9.932607
1755402810349,0.311067,-0.007777,9.889536
1755402810351,0.282353,-0.005384,9.889536
1755402810353,0.270389,-0.022134,9.870394
1755402810354,0.265603,-0.024526,9.870394
1755402810356,0.275175,-0.024526,9.932607
1755402810359,0.267996,-0.024526,9.879965
1755402810362,0.318245,-0.022134,9.870394
1755402810366,0.291924,-0.055633,9.872787
1755402810367,0.294317,-0.002991,9.896714
1755402810368,0.267996,-0.022134,9.875179
1755402810371,0.270389,-0.043669,9.877572
1755402810373,0.282353,0.011366,9.870394
1755402810375,0.263211,-0.007777,9.860822
1755402810379,0.251246,-0.019741,9.887143
1755402810383,0.265603,-0.019741,9.875179
1755402810384,0.29671,-0.026919,9.882358
1755402810385,0.294317,0.001795,9.887143
1755402810387,0.294317,-0.036491,9.868001
1755402810389,0.277567,-0.012562,9.879965
1755402810392,0.308674,-0.041276,9.877572
1755402810396,0.301496,-0.017348,9.887143
1755402810397,0.256032,-0.026919,9.887143
1755402810399,0.260818,-0.014955,9.88475
1755402810401,0.258425,0.00658,9.88475
1755402810405,0.270389,-0.017348,9.899107
1755402810407,0.284746,-0.019741,9.899107
1755402810409,0.282353,-0.024526,9.882358
1755402810412,0.27996,-0.041276,9.88475
1755402810415,0.287139,-0.007777,9.88475
1755402810416,0.270389,-0.048455,9.875179
1755402810418,0.289532,-0.012562,9.899107
1755402810421,0.272782,-0.005384,9.88475
1755402810423,0.263211,-0.062812,9.882358
1755402810426,0.272782,-0.048455,9.879965
1755402810428,0.263211,0.013759,9.865608
1755402810430,0.267996,-0.007777,9.879965
1755402810432,0.27996,-0.014955,9.88475
1755402810436,0.27996,-0.005384,9.870394
1755402810437,0.289532,-0.010169,9.88475
1755402810440,0.291924,-0.038883,9.887143
1755402810443,0.248854,-0.002991,9.894321
1755402810444,0.265603,-0.005384,9.848858
1755402810447,0.291924,-0.036491,9.934999
1755402810450,0.284746,-0.000598,9.906285
1755402810452,0.263211,-0.012562,9.832108
1755402810455,0.263211,-0.065204,9.846465
1755402810456,0.303888,-0.000598,9.851251
1755402810459,0.303888,-0.002991,9.853643
1755402810461,0.263211,-0.034098,9.896714
1755402810464,0.311067,0.018544,9.839287
1755402810466,0.253639,-0.060419,9.896714
1755402810468,0.284746,-0.007777,9.961619
1755402810471,0.287139,-0.012562,9.846465
1755402810474,0.246461,-0.034098,9.956834
1755402810476,0.303888,0.013759,9.817751
1755402810478,0.244068,-0.041276,9.91825
1755402810481,0.256032,-0.010169,9.915857
1755402810484,0.306281,0.004187,9.798609
1755402810486,0.260818,-0.038883,9.899107
1755402810488,0.315853,0.020937,9.846465
1755402810490,0.287139,-0.000598,9.913465
1755402810492,0.327817,-0.002991,9.911072
1755402810495,0.287139,-0.002991,9.853643
1755402810497,0.248854,-0.046062,9.923036
1755402810500,0.303888,-0.022134,9.848858
1755402810502,0.244068,-0.036491,9.868001
1755402810505,0.294317,-0.017348,9.865608
1755402810507,0.246461,0.004187,9.891929
1755402810510,0.267996,-0.043669,9.856036
1755402810512,0.315853,-0.031705,9.906285
1755402810515,0.303888,-0.026919,9.891929
1755402810518,0.284746,-0.002991,9.875179
1755402810519,0.308674,-0.024526,9.882358
1755402810521,0.275175,-0.026919,9.9015
1755402810524,0.301496,-0.029312,9.877572
1755402810526,0.320638,-0.012562,9.870394
1755402810529,0.244068,-0.031705,9.868001
1755402810532,0.239282,-0.060419,9.882358
1755402810534,0.31346,-0.058026,9.870394
1755402810536,0.248854,-0.010169,9.894321
1755402810538,0.315853,-0.014955,9.872787
1755402810540,0.315853,-0.031705,9.894321
1755402810543,0.263211,-0.036491,9.906285
1755402810545,0.260818,-0.019741,9.870394
1755402810548,0.277567,-0.019741,9.882358
1755402810550,0.241675,-0.024526,9.887143
1755402810552,0.275175,-0.022134,9.906285
1755402810555,0.256032,-0.002991,9.91825
1755402810558,0.303888,-0.031705,9.9015
1755402810560,0.291924,-0.019741,9.91825
1755402810562,0.299103,-0.019741,9.851251
1755402810565,0.311067,-0.014955,9.870394
1755402810567,0.272782,-0.029312,9.858429
1755402810569,0.277567,-0.012562,9.906285
1755402810572,0.253639,-0.026919,9.906285
1755402810574,0.27996,-0.031705,9.88475
1755402810576,0.289532,0.016152,9.875179
1755402810579,0.299103,-0.010169,9.887143
1755402810582,0.275175,-0.014955,9.894321
1755402810584,0.29671,-0.002991,9.882358
1755402810586,0.275175,-0.000598,9.868001
1755402810589,0.315853,-0.012562,9.868001
1755402810591,0.306281,-0.031705,9.894321
1755402810593,0.275175,-0.029312,9.870394
1755402810595,0.289532,-0.034098,9.899107
1755402810600,0.284746,-0.010169,9.870394
1755402810602,0.284746,-0.026919,9.908679
1755402810605,0.275175,-0.019741,9.889536
1755402810606,0.258425,-0.024526,9.879965
1755402810608,0.284746,0.001795,9.903893
1755402810611,0.318245,-0.026919,9.954441
1755402810612,0.272782,-0.019741,9.875179
1755402810615,0.260818,-0.019741,9.868001
1755402810618,0.248854,-0.029312,9.920643
1755402810620,0.277567,-0.024526,9.865608
1755402810622,0.258425,0.001795,9.863214
1755402810624,0.282353,-0.017348,9.853643
1755402810627,0.289532,-0.007777,9.903893
1755402810629,0.294317,0.011366,9.879965
1755402810631,0.265603,-0.031705,9.882358
1755402810634,0.253639,0.016152,9.891929
1755402810637,0.265603,-0.017348,9.875179
1755402810639,0.241675,-0.034098,9.88475
1755402810641,0.277567,-0.031705,9.887143
1755402810644,0.308674,-0.012562,9.887143
1755402810646,0.275175,-0.024526,9.891929
1755402810648,0.270389,-0.005384,9.882358
1755402810651,0.299103,-0.019741,9.879965
1755402810654,0.282353,-0.022134,9.882358
1755402810656,0.27996,-0.046062,9.872787
1755402810658,0.251246,-0.048455,9.887143
1755402810660,0.294317,-0.019741,9.915857
1755402810663,0.260818,0.018544,9.781859
1755402810665,0.234497,-0.024526,10.011869
1755402810668,0.303888,0.02333,9.810573
1755402810670,0.260818,-0.050847,9.875179
1755402810673,0.275175,-0.034098,9.975977
1755402810675,0.308674,0.028116,9.834501
1755402810677,0.258425,-0.067597,9.891929
1755402810680,0.308674,-0.043669,9.944571
1755402810682,0.282353,0.035294,9.786645
1755402810685,0.22014,-0.079561,9.877572
1755402810687,0.299103,-0.019741,9.932607
1755402810690,0.275175,0.035294,9.80818
1755402810691,0.171984,-0.074776,9.932607
1755402810694,0.311067,-0.002991,9.91825
1755402810696,0.265603,-0.007777,9.793823
1755402810699,0.222533,-0.081954,9.925428
1755402810705,0.311067,-0.000598,9.913465
1755402810706,0.270389,0.044865,9.82493
1755402810707,0.253639,-0.084347,9.968799
1755402810709,0.361316,-0.019741,9.829716
1755402810711,0.277567,-0.036491,9.829716
1755402810714,0.239282,-0.036491,9.971191
1755402810715,0.325424,0.035294,9.863214
1755402810718,0.227318,-0.058026,9.834501
1755402810721,0.244068,-0.041276,9.942178
1755402810723,0.275175,0.049651,9.820144
1755402810726,0.205783,-0.05324,9.88475
1755402810727,0.284746,-0.002991,9.920643
1755402810730,0.308674,0.032901,9.79143
1755402810732,0.234497,-0.058026,9.911072
1755402810736,0.325424,-0.014955,9.906285
1755402810738,0.284746,0.001795,9.827323
1755402810739,0.234497,-0.046062,9.954441
1755402810742,0.303888,0.018544,9.836894
1755402810744,0.299103,0.00658,9.820144
1755402810746,0.253639,-0.062812,9.952048
1755402810749,0.311067,0.035294,9.870394
1755402810753,0.246461,-0.012562,9.882358
1755402810755,0.291924,-0.029312,9.925428
1755402810757,0.323031,0.013759,9.844072
1755402810759,0.258425,-0.048455,9.930214
1755402810761,0.311067,-0.022134,9.872787
1755402810763,0.299103,0.00658,9.796216
1755402810766,0.282353,-0.043669,9.920643
1755402810768,0.334995,-0.005384,9.882358
1755402810771,0.275175,0.001795,9.834501
1755402810774,0.248854,-0.05324,9.923036
1755402810775,0.303888,-0.014955,9.853643
1755402810778,0.258425,-0.055633,9.882358
1755402810780,0.253639,-0.022134,9.906285
1755402810782,0.277567,-0.002991,9.882358
1755402810785,0.282353,-0.031705,9.875179
1755402810787,0.287139,-0.029312,9.882358
1755402810790,0.301496,-0.065204,9.889536
1755402810792,0.29671,-0.000598,9.851251
1755402810795,0.303888,-0.014955,9.891929
1755402810797,0.291924,-0.024526,9.887143
1755402810799,0.289532,-0.010169,9.851251
1755402810804,0.284746,-0.031705,9.915857
1755402810805,0.265603,-0.055633,9.879965
1755402810807,0.265603,-0.041276,9.863214
1755402810809,0.275175,-0.034098,9.882358
1755402810811,0.272782,-0.000598,9.882358
1755402810814,0.265603,-0.019741,9.88475
1755402810816,0.270389,-0.005384,9.877572
1755402810818,0.267996,-0.031705,9.882358
1755402810821,0.289532,-0.034098,9.887143
1755402810824,0.291924,-0.026919,9.879965
1755402810826,0.246461,-0.002991,9.879965
1755402810828,0.265603,-0.014955,9.896714
1755402810831,0.277567,-0.034098,9.860822
1755402810833,0.27996,-0.031705,9.896714
1755402810835,0.277567,-0.010169,9.877572
1755402810838,0.301496,0.004187,9.865608
1755402810840,0.29671,-0.029312,9.875179
1755402810844,0.294317,0.00658,9.879965
1755402810845,0.270389,-0.029312,9.875179
1755402810847,0.263211,-0.022134,9.906285
1755402810849,0.260818,-0.036491,9.9015
1755402810852,0.256032,-0.019741,9.88475
1755402810855,0.253639,-0.024526,9.879965
1755402810857,0.275175,-0.022134,9.899107
1755402810859,0.294317,-0.046062,9.887143
1755402810862,0.275175,-0.031705,9.894321
1755402810864,0.275175,-0.017348,9.903893
1755402810866,0.244068,-0.012562,9.889536
1755402810869,0.308674,0.008973,9.865608
1755402810873,0.291924,-0.010169,9.88475
1755402810874,0.294317,0.004187,9.9015
1755402810876,0.29671,-0.019741,9.88475
1755402810878,0.263211,-0.022134,9.896714
1755402810881,0.284746,-0.026919,9.872787
1755402810883,0.275175,0.016152,9.875179
1755402810886,0.303888,-0.024526,9.903893
1755402810889,0.275175,-0.041276,9.860822
1755402810891,0.27996,-0.026919,9.9015
1755402810893,0.275175,-0.031705,9.868001
1755402810895,0.294317,-0.041276,9.879965
1755402810898,0.272782,-0.038883,9.879965
1755402810900,0.301496,-0.026919,9.858429
1755402810903,0.267996,-0.019741,9.891929
1755402810906,0.284746,-0.026919,9.877572
1755402810908,0.291924,-0.026919,9.88475
1755402810910,0.301496,-0.019741,9.899107
1755402810912,0.256032,-0.012562,9.868001
1755402810915,0.277567,-0.029312,9.872787
1755402810917,0.308674,-0.000598,9.915857
1755402810919,0.31346,-0.014955,9.856036
1755402810923,0.294317,-0.043669,9.88475
1755402810926,0.294317,-0.026919,9.856036
1755402810927,0.315853,-0.007777,9.9015
1755402810929,0.33021,-0.005384,9.827323
1755402810931,0.275175,-0.019741,9.913465
1755402810933,0.294317,-0.022134,9.882358
1755402810936,0.306281,-0.034098,9.875179
1755402810940,0.267996,-0.012562,9.860822
1755402810942,0.267996,-0.031705,9.911072
1755402810944,0.275175,-0.005384,9.848858
1755402810945,0.227318,-0.041276,9.911072
1755402810948,0.27996,-0.026919,9.863214
1755402810950,0.282353,-0.026919,9.88475
1755402810953,0.256032,0.001795,9.851251
1755402810955,0.265603,-0.010169,9.879965
1755402810958,0.267996,-0.022134,9.879965
1755402810960,0.267996,-0.067597,9.896714
1755402810962,0.308674,-0.019741,9.856036
1755402810965,0.287139,-0.026919,9.9015
1755402810967,0.256032,-0.024526,9.858429
1755402810969,0.260818,-0.026919,9.860822
1755402810972,0.287139,0.011366,9.894321
1755402810974,0.294317,-0.038883,9.863214
1755402810977,0.294317,-0.019741,9.848858
1755402810979,0.270389,-0.010169,9.839287
1755402810982,0.315853,-0.014955,9.959227
1755402810984,0.272782,-0.038883,9.889536
1755402810986,0.299103,-0.031705,9.872787
1755402810988,0.277567,-0.034098,9.836894
1755402810991,0.267996,-0.005384,9.908679
1755402810994,0.27996,-0.000598,9.930214
1755402810996,0.258425,-0.046062,9.77468
1755402810998,0.303888,-0.065204,9.942178
1755402811000,0.277567,0.018544,9.805787
1755402811003,0.251246,-0.058026,9.875179
1755402811006,0.291924,-0.060419,9.97837
1755402811008,0.289532,0.030508,9.812965
1755402811010,0.234497,-0.072383,9.848858
1755402811013,0.265603,-0.043669,9.980762
1755402811015,0.287139,0.008973,10.009477
1755402811017,0.270389,-0.031705,9.707682
1755402811020,0.299103,-0.043669,9.908679
1755402811022,0.315853,-0.000598,9.779466
1755402811025,0.241675,-0.058026,10.107582
1755402811027,0.27996,-0.034098,9.817751
1755402811030,0.299103,-0.058026,9.829716
1755402811032,0.275175,-0.026919,9.868001
1755402811034,0.289532,-0.019741,9.889536
1755402811036,0.260818,-0.048455,9.971191
1755402811039,0.294317,-0.014955,9.894321
1755402811043,0.241675,-0.050847,9.779466
1755402811044,0.27996,-0.036491,9.889536
1755402811047,0.27996,-0.005384,9.834501
1755402811048,0.253639,-0.041276,9.915857
1755402811051,0.308674,0.013759,9.875179
1755402811054,0.251246,-0.038883,9.88475
1755402811056,0.27996,-0.000598,9.872787
1755402811059,0.277567,-0.010169,9.79143
1755402811060,0.222533,-0.007777,10.007083
1755402811063,0.31346,0.030508,9.707682
1755402811065,0.251246,-0.026919,10.069297
1755402811068,0.308674,-0.007777,9.817751
1755402811070,0.289532,-0.014955,9.834501
1755402811073,0.272782,-0.031705,9.896714
1755402811076,0.31346,-0.005384,9.923036
1755402811078,0.282353,-0.043669,9.91825
1755402811080,0.29671,0.008973,9.848858
1755402811082,0.239282,-0.005384,9.810573
1755402811084,0.244068,-0.026919,9.987941
1755402811087,0.320638,0.008973,9.741181
1755402811089,0.234497,-0.062812,10.045368
1755402811092,0.294317,-0.005384,9.84168
1755402811094,0.294317,-0.041276,9.879965
1755402811096,0.277567,-0.06999,9.9015
1755402811099,0.291924,0.018544,9.817751
1755402811101,0.229711,-0.055633,9.894321
1755402811103,0.251246,-0.012562,9.839287
1755402811106,0.258425,-0.022134,9.836894
1755402811110,0.282353,-0.038883,9.997512
1755402811111,0.291924,0.008973,9.889536
1755402811114,0.272782,-0.014955,9.891929
1755402811115,0.294317,0.037687,9.870394
1755402811118,0.299103,-0.022134,9.798609
1755402811121,0.234497,-0.034098,10.014262
1755402811123,0.306281,0.025723,9.822537
1755402811127,0.239282,-0.041276,9.839287
1755402811128,0.272782,-0.026919,9.863214
1755402811130,0.303888,0.011366,9.891929
1755402811133,0.215354,-0.058026,9.954441
1755402811135,0.308674,0.00658,9.856036
1755402811137,0.265603,-0.026919,9.79143
1755402811139,0.227318,-0.048455,9.975977
1755402811144,0.320638,0.013759,9.891929
1755402811146,0.224925,-0.065204,9.903893
1755402811148,0.289532,-0.031705,9.9015
1755402811150,0.299103,-0.022134,9.755538
1755402811151,0.227318,-0.06999,10.009477
1755402811154,0.308674,0.011366,9.815358
1755402811156,0.263211,-0.038883,9.832108
1755402811159,0.267996,-0.022134,9.872787
1755402811162,0.323031,-0.017348,9.832108
1755402811164,0.241675,-0.055633,9.971191
1755402811166,0.315853,-0.005384,9.879965
1755402811169,0.291924,-0.029312,9.856036
1755402811171,0.272782,0.001795,9.932607
1755402811173,0.325424,-0.024526,9.810573
1755402811176,0.248854,-0.046062,9.987941
1755402811178,0.291924,0.032901,9.805787
1755402811181,0.267996,-0.026919,9.877572
1755402811183,0.287139,-0.024526,9.889536
1755402811186,0.308674,0.00658,9.820144
1755402811187,0.239282,-0.048455,9.925428
1755402811190,0.27996,0.001795,9.887143
1755402811193,0.236889,-0.055633,9.848858
1755402811195,0.258425,-0.005384,9.966406
1755402811198,0.358923,0.00658,9.848858
1755402811200,0.253639,-0.029312,9.959227
1755402811202,0.31346,-0.005384,9.879965
1755402811204,0.311067,-0.022134,9.827323
1755402811207,0.258425,-0.036491,9.942178
1755402811209,0.318245,-0.000598,9.832108
1755402811212,0.222533,-0.058026,9.915857
1755402811214,0.275175,-0.022134,9.846465
1755402811216,0.284746,-0.036491,9.84168
1755402811218,0.256032,-0.038883,9.930214
1755402811221,0.291924,-0.012562,9.853643
1755402811224,0.282353,-0.043669,9.875179
1755402811226,0.267996,-0.007777,9.870394
1755402811229,0.282353,0.00658,9.870394
1755402811230,0.272782,-0.022134,9.903893
1755402811233,0.303888,-0.024526,9.858429
1755402811235,0.275175,-0.038883,9.889536
1755402811237,0.260818,-0.038883,9.877572
1755402811240,0.282353,-0.048455,9.911072
1755402811243,0.277567,-0.024526,9.88475
1755402811245,0.318245,-0.050847,9.872787
1755402811247,0.306281,0.004187,9.879965
1755402811251,0.306281,-0.005384,9.84168
1755402811252,0.263211,-0.014955,9.9015
1755402811254,0.267996,-0.012562,9.865608
1755402811257,0.27996,-0.012562,9.91825
1755402811260,0.303888,-0.022134,9.856036
1755402811263,0.282353,-0.046062,9.927821
1755402811264,0.291924,-0.010169,9.923036
1755402811268,0.287139,-0.031705,9.889536
1755402811269,0.339781,-0.06999,9.908679
1755402811271,0.291924,-0.014955,9.769895
1755402811273,0.17677,-0.000598,9.812965
1755402811276,0.246461,-0.024526,9.920643
1755402811280,0.29671,-0.012562,9.911072
1755402811281,0.232104,-0.012562,9.858429
1755402811283,0.287139,-0.038883,9.997512
1755402811285,0.275175,-0.026919,9.88475
1755402811288,0.246461,-0.029312,9.868001
1755402811291,0.272782,-0.029312,9.879965
1755402811293,0.27996,-0.000598,9.964012
1755402811295,0.287139,-0.002991,9.939785
1755402811298,0.251246,-0.005384,9.887143
1755402811300,0.287139,-0.029312,9.906285
1755402811302,0.253639,-0.036491,9.870394
1755402811305,0.270389,-0.031705,9.856036
1755402811307,0.260818,-0.002991,9.863214
1755402811310,0.284746,-0.034098,9.836894
1755402811312,0.253639,-0.043669,9.848858
1755402811315,0.258425,0.004187,9.870394
1755402811317,0.270389,-0.000598,9.863214
1755402811319,0.277567,-0.002991,9.908679
1755402811321,0.299103,-0.031705,9.879965
1755402811324,0.256032,-0.026919,9.894321
1755402811327,0.27996,-0.017348,9.882358
1755402811329,0.287139,-0.012562,9.911072
1755402811331,0.267996,-0.010169,9.882358
1755402811333,0.263211,-0.024526,9.887143
1755402811336,0.277567,-0.029312,9.868001
1755402811338,0.256032,-0.000598,9.894321
1755402811341,0.260818,-0.014955,9.908679
1755402811343,0.282353,-0.000598,9.868001
1755402811345,0.267996,-0.024526,9.868001
1755402811348,0.318245,-0.022134,9.856036
1755402811350,0.294317,-0.000598,9.990334
1755402811352,0.306281,0.001795,9.930214
1755402811355,0.241675,-0.026919,9.801002
1755402811357,0.267996,-0.096311,9.82493
1755402811360,0.27996,-0.010169,9.853643
1755402811362,0.265603,-0.012562,9.930214
1755402811364,0.256032,0.013759,9.956834
1755402811367,0.31346,-0.012562,9.777073
1755402811369,0.229711,-0.041276,9.927821
1755402811372,0.308674,0.00658,9.815358
1755402811374,0.267996,-0.055633,9.903893
1755402811377,0.308674,-0.007777,9.891929
1755402811379,0.284746,-0.055633,9.899107
1755402811381,0.291924,-0.050847,9.932607
1755402811385,0.29671,-0.000598,9.827323
1755402811386,0.236889,-0.002991,9.942178
1755402811389,0.29671,0.004187,9.789038
1755402811391,0.253639,-0.050847,9.844072
1755402811394,0.33021,-0.046062,9.815358
1755402811396,0.277567,-0.055633,9.927821
1755402811399,0.294317,0.04008,9.934999
1755402811401,0.236889,0.001795,9.894321
1755402811403,0.232104,-0.002991,9.903893
1755402811405,0.284746,-0.002991,9.860822
1755402811408,0.251246,-0.010169,9.925428
1755402811410,0.277567,-0.017348,9.765109
1755402811413,0.229711,-0.038883,9.983155
1755402811416,0.31346,0.001795,9.815358
1755402811418,0.258425,-0.055633,9.975977
1755402811420,0.275175,-0.036491,9.903893
1755402811422,0.260818,-0.029312,9.832108
1755402811424,0.263211,-0.046062,9.870394
1755402811427,0.303888,-0.002991,9.80818
1755402811430,0.239282,-0.031705,9.911072
1755402811433,0.277567,0.028116,9.947263
1755402811435,0.282353,0.016152,9.80818
1755402811437,0.291924,-0.048455,9.942178
1755402811439,0.311067,0.028116,9.875179
1755402811442,0.263211,-0.017348,9.91825
1755402811444,0.236889,0.001795,9.91825
1755402811446,0.282353,-0.019741,9.82493
1755402811449,0.234497,-0.014955,9.923036
1755402811451,0.301496,0.020937,9.851251
1755402811454,0.265603,-0.014955,9.88475
1755402811456,0.289532,-0.014955,9.915857
1755402811458,0.306281,0.008973,9.84168
1755402811461,0.260818,-0.022134,9.913465
1755402811463,0.287139,-0.024526,9.877572
1755402811466,0.29671,-0.000598,9.865608
1755402811468,0.236889,-0.050847,9.891929
1755402811470,0.289532,-0.014955,9.870394
1755402811472,0.282353,-0.010169,9.836894
1755402811475,0.244068,-0.048455,9.882358
1755402811477,0.275175,-0.038883,9.879965
1755402811480,0.31346,0.00658,9.870394
1755402811484,0.277567,-0.034098,9.853643
1755402811485,0.284746,0.004187,9.91825
1755402811488,0.282353,0.018544,9.887143
1755402811489,0.270389,-0.038883,9.846465
1755402811492,0.246461,-0.08674,9.868001
1755402811495,0.29671,-0.002991,9.908679
1755402811497,0.282353,0.054437,9.80818
1755402811499,0.260818,-0.050847,9.865608
1755402811501,0.320638,-0.077169,9.882358
1755402811503,0.287139,0.044865,10.033404
1755402811506,0.260818,0.059222,9.9015
1755402811508,0.289532,-0.036491,9.789038
1755402811511,0.277567,-0.110668,9.860822
1755402811513,0.248854,-0.002991,9.88475
1755402811515,0.263211,0.054437,9.983155
1755402811518,0.299103,-0.000598,9.863214
1755402811520,0.277567,-0.113061,9.812965
1755402811523,0.267996,-0.031705,9.915857
1755402811526,0.272782,0.102293,9.906285
1755402811528,0.270389,0.00658,9.851251
1755402811530,0.29671,-0.096311,9.848858
1755402811533,0.29671,-0.043669,9.887143
1755402811535,0.306281,0.047258,9.91825
1755402811537,0.275175,-0.002991,9.877572
1755402811540,0.270389,-0.055633,9.846465
1755402811543,0.229711,-0.031705,9.913465
1755402811544,0.291924,0.030508,9.875179
1755402811547,0.270389,-0.012562,9.844072
1755402811549,0.260818,-0.072383,9.868001
1755402811552,0.275175,-0.029312,9.879965
1755402811554,0.289532,0.001795,9.944571
1755402811556,0.239282,-0.024526,9.827323
1755402811559,0.282353,-0.05324,9.863214
1755402811561,0.291924,-0.012562,9.934999
1755402811563,0.277567,0.037687,9.863214
1755402811566,0.277567,0.00658,9.844072
1755402811569,0.306281,-0.062812,9.870394
1755402811571,0.284746,-0.026919,9.899107
1755402811573,0.258425,0.018544,9.865608
1755402811576,0.308674,-0.065204,9.872787
1755402811578,0.294317,-0.038883,9.891929
1755402811580,0.284746,-0.012562,9.860822
1755402811583,0.284746,-0.005384,9.853643
1755402811587,0.29671,-0.050847,9.908679
1755402811589,0.308674,-0.029312,9.870394
1755402811590,0.246461,-0.012562,9.827323
1755402811592,0.263211,-0.055633,9.906285
1755402811595,0.299103,0.00658,9.891929
1755402811597,0.265603,-0.012562,9.875179
1755402811600,0.282353,-0.055633,9.906285
1755402811603,0.301496,0.013759,9.872787
1755402811606,0.263211,-0.017348,9.903893
1755402811608,0.282353,-0.017348,9.868001
1755402811609,0.306281,-0.048455,9.896714
1755402811612,0.241675,-0.026919,9.865608
1755402811614,0.265603,-0.022134,9.879965
1755402811617,0.287139,-0.010169,9.872787
1755402811620,0.294317,-0.010169,9.88475
1755402811621,0.267996,-0.024526,9.887143
1755402811623,0.284746,-0.007777,9.863214
1755402811626,0.315853,-0.022134,9.9015
1755402811628,0.270389,-0.034098,9.932607
1755402811631,0.260818,-0.026919,9.801002
1755402811634,0.284746,-0.055633,9.961619
1755402811637,0.294317,0.013759,9.88475
1755402811639,0.267996,-0.072383,9.832108
1755402811640,0.294317,-0.031705,9.937392
1755402811643,0.301496,-0.002991,9.872787
1755402811645,0.263211,-0.012562,9.877572
1755402811647,0.299103,-0.012562,9.9015
1755402811650,0.308674,0.018544,9.870394
1755402811652,0.246461,-0.000598,9.894321
1755402811655,0.291924,0.001795,9.911072
1755402811657,0.318245,0.016152,9.832108
1755402811659,0.253639,-0.048455,9.913465
1755402811662,0.306281,0.004187,9.879965
1755402811664,0.267996,0.011366,9.822537
1755402811666,0.258425,-0.048455,9.925428
1755402811670,0.303888,-0.005384,9.875179
1755402811672,0.258425,-0.034098,9.844072
1755402811674,0.251246,-0.079561,9.896714
1755402811676,0.315853,0.020937,9.836894
1755402811679,0.277567,-0.026919,9.870394
1755402811681,0.267996,-0.024526,9.947263
1755402811683,0.334995,0.030508,9.846465
1755402811686,0.20339,-0.005384,9.961619
1755402811688,0.263211,-0.017348,9.882358
