1755402808888,0.272782,0.001795,9.889536
1755402811691,0.272782,-0.029312,9.870394
1755402811693,0.270389,-0.005384,9.891929
1755402811695,0.294317,-0.043669,9.844072
1755402811698,0.325424,-0.002991,9.894321
1755402811700,0.272782,0.004187,9.872787
1755402811703,0.275175,-0.031705,9.88475
1755402811706,0.287139,-0.022134,9.872787
1755402811708,0.258425,-0.031705,9.877572
1755402811711,0.272782,-0.019741,9.865608
1755402811712,0.29671,-0.014955,9.877572
1755402811714,0.263211,-0.034098,9.870394
1755402811717,0.27996,-0.026919,9.896714
1755402811719,0.27996,-0.043669,9.875179
1755402811722,0.301496,-0.041276,9.863214
1755402811724,0.287139,-0.048455,9.879965
1755402811727,0.332602,-0.048455,9.875179
1755402811729,0.306281,-0.036491,9.877572
1755402811731,0.282353,0.001795,9.882358
1755402811733,0.275175,-0.026919,9.894321
1755402811737,0.263211,-0.012562,9.877572
1755402811739,0.291924,-0.024526,9.858429
1755402811742,0.282353,-0.041276,9.858429
1755402811744,0.256032,-0.038883,9.872787
1755402811746,0.251246,-0.034098,9.875179
1755402811748,0.263211,-0.019741,9.889536
1755402811751,0.267996,-0.005384,9.899107
1755402811753,0.303888,-0.024526,9.887143
1755402811756,0.282353,-0.026919,9.872787
1755402811758,0.308674,-0.048455,9.894321
1755402811761,0.334995,-0.036491,9.877572
1755402811762,0.308674,-0.017348,9.870394
1755402811765,0.29671,-0.029312,9.9015
1755402811767,0.275175,-0.043669,9.903893
1755402811769,0.27996,-0.026919,9.856036
1755402811772,0.29671,-0.014955,9.891929
1755402811774,0.289532,-0.026919,9.925428
1755402811777,0.263211,-0.029312,9.872787
1755402811781,0.289532,-0.017348,9.88475
1755402811782,0.272782,-0.034098,9.887143
1755402811785,0.29671,-0.007777,9.899107
1755402811786,0.287139,-0.019741,9.870394
1755402811789,0.282353,-0.014955,9.889536
1755402811792,0.265603,-0.031705,9.875179
1755402811794,0.284746,-0.007777,9.889536
1755402811796,0.282353,-0.005384,9.896714
1755402811798,0.306281,-0.022134,9.899107
1755402811801,0.299103,-0.041276,9.868001
1755402811803,0.303888,0.00658,9.858429
1755402811807,0.318245,-0.014955,9.925428
1755402811809,0.270389,-0.007777,9.863214
1755402811810,0.287139,-0.026919,9.879965
1755402811813,0.291924,-0.005384,9.889536
1755402811815,0.263211,-0.038883,9.877572
1755402811817,0.272782,-0.043669,9.839287
1755402811820,0.270389,-0.050847,9.856036
1755402811822,0.289532,-0.05324,9.932607
1755402811825,0.29671,0.016152,9.872787
1755402811828,0.287139,-0.038883,9.863214
1755402811830,0.308674,-0.062812,9.939785
1755402811832,0.299103,-0.007777,9.784252
1755402811834,0.229711,-0.024526,9.964012
1755402811837,0.320638,0.001795,9.822537
1755402811840,0.294317,-0.048455,9.939785
1755402811844,0.284746,-0.036491,9.925428
1755402811845,0.308674,-0.007777,9.803394
1755402811847,0.227318,-0.074776,9.906285
1755402811849,0.303888,-0.019741,9.77468
1755402811851,0.260818,-0.048455,9.925428
1755402811853,0.306281,0.025723,9.923036
1755402811856,0.320638,0.018544,9.906285
1755402811859,0.229711,-0.031705,9.899107
1755402811861,0.287139,-0.029312,9.80818
1755402811863,0.253639,-0.046062,9.968799
1755402811866,0.325424,0.02333,9.82493
1755402811868,0.256032,-0.029312,9.932607
1755402811870,0.299103,-0.031705,9.82493
1755402811873,0.270389,-0.036491,9.932607
1755402811876,0.287139,0.011366,9.863214
1755402811877,0.294317,-0.017348,9.891929
1755402811880,0.299103,-0.019741,9.875179
1755402811882,0.277567,-0.043669,9.870394
1755402811885,0.284746,-0.034098,9.863214
1755402811887,0.267996,-0.002991,9.899107
1755402811889,0.29671,-0.026919,9.879965
1755402811892,0.315853,-0.022134,9.894321
1755402811894,0.272782,-0.043669,9.889536
1755402811897,0.294317,-0.000598,9.891929
1755402811899,0.275175,-0.024526,9.908679
1755402811902,0.270389,-0.034098,9.875179
1755402811904,0.287139,-0.026919,9.906285
1755402811906,0.291924,-0.014955,9.882358
1755402811909,0.260818,-0.043669,9.889536
1755402811912,0.265603,-0.017348,9.863214
1755402811913,0.294317,-0.019741,9.889536
1755402811916,0.265603,-0.019741,9.903893
1755402811918,0.258425,0.00658,9.879965
1755402811920,0.248854,-0.014955,9.877572
1755402811923,0.270389,-0.050847,9.877572
1755402811926,0.301496,-0.019741,9.899107
1755402811928,0.277567,-0.026919,9.891929
1755402811930,0.272782,-0.038883,9.839287
1755402811932,0.270389,-0.024526,9.887143
1755402811935,0.303888,0.00658,9.863214
1755402811937,0.315853,0.001795,9.925428
1755402811940,0.294317,-0.024526,9.870394
1755402811945,0.289532,-0.022134,9.865608
1755402811947,0.315853,-0.002991,9.851251
1755402811948,0.282353,-0.012562,9.88475
1755402811949,0.272782,0.001795,9.930214
1755402811952,0.31346,-0.024526,9.887143
1755402811954,0.256032,-0.043669,9.9015
1755402811956,0.29671,-0.031705,9.887143
1755402811960,0.311067,0.013759,9.891929
1755402811962,0.248854,-0.041276,9.84168
1755402811964,0.256032,-0.029312,9.887143
1755402811966,0.301496,-0.012562,9.91825
1755402811968,0.275175,-0.012562,9.832108
1755402811971,0.291924,-0.043669,9.925428
1755402811973,0.29671,-0.034098,9.858429
1755402811977,0.277567,-0.010169,9.894321
1755402811980,0.284746,-0.014955,9.829716
1755402811981,0.267996,-0.036491,9.944571
1755402811983,0.320638,0.018544,9.856036
1755402811985,0.248854,0.004187,9.868001
1755402811987,0.31346,-0.055633,9.853643
1755402811991,0.318245,-0.000598,9.927821
1755402811994,0.311067,0.020937,9.896714
1755402811995,0.256032,-0.036491,9.908679
1755402811997,0.284746,-0.019741,9.903893
1755402812000,0.236889,0.013759,9.822537
1755402812002,0.272782,-0.05324,9.88475
1755402812004,0.289532,-0.065204,9.84168
1755402812007,0.289532,-0.019741,9.9015
1755402812009,0.244068,-0.038883,9.812965
1755402812012,0.287139,-0.050847,9.966406
1755402812014,0.303888,0.001795,9.877572
1755402812016,0.244068,-0.000598,9.88475
1755402812019,0.267996,-0.041276,9.899107
1755402812021,0.277567,0.016152,9.853643
1755402812024,0.277567,-0.031705,9.863214
1755402812026,0.291924,-0.038883,9.832108
1755402812028,0.282353,-0.026919,9.896714
1755402812031,0.229711,-0.029312,9.879965
1755402812033,0.311067,-0.014955,9.952048
1755402812035,0.29671,0.00658,9.868001
1755402812038,0.258425,-0.026919,9.952048
1755402812040,0.287139,-0.029312,9.872787
1755402812045,0.303888,-0.050847,9.810573
1755402812047,0.217747,-0.072383,9.9015
1755402812048,0.303888,-0.007777,9.846465
1755402812051,0.294317,-0.002991,9.896714
1755402812052,0.270389,-0.024526,9.872787
1755402812055,0.287139,-0.005384,9.954441
1755402812057,0.265603,-0.048455,9.858429
1755402812059,0.234497,-0.077169,9.9015
1755402812062,0.282353,-0.036491,9.915857
1755402812065,0.272782,0.016152,9.846465
1755402812067,0.275175,-0.043669,9.863214
1755402812069,0.308674,-0.067597,9.872787
1755402812071,0.291924,-0.019741,9.865608
1755402812074,0.241675,-0.002991,9.834501
1755402812076,0.303888,0.001795,9.939785
1755402812079,0.287139,-0.007777,9.858429
1755402812081,0.217747,-0.041276,9.875179
1755402812083,0.291924,-0.036491,9.882358
1755402812086,0.282353,-0.034098,9.91825
1755402812088,0.282353,-0.000598,9.844072
1755402812091,0.299103,-0.046062,9.865608
1755402812093,0.334995,-0.019741,9.903893
1755402812096,0.270389,0.018544,9.887143
1755402812098,0.27996,-0.022134,9.846465
1755402812100,0.275175,-0.065204,9.863214
1755402812103,0.289532,-0.041276,9.832108
1755402812105,0.251246,-0.017348,9.920643
1755402812107,0.311067,0.008973,9.906285
1755402812110,0.289532,-0.026919,9.91825
1755402812113,0.277567,-0.031705,9.911072
1755402812115,0.277567,-0.036491,9.84168
1755402812117,0.272782,-0.038883,9.903893
1755402812119,0.301496,0.00658,9.846465
1755402812122,0.282353,-0.017348,9.925428
1755402812124,0.315853,-0.036491,9.834501
1755402812127,0.282353,-0.046062,9.913465
1755402812130,0.27996,-0.007777,9.875179
1755402812132,0.289532,-0.022134,9.860822
1755402812134,0.303888,-0.024526,9.875179
1755402812136,0.265603,-0.055633,9.877572
1755402812138,0.248854,-0.029312,9.896714
1755402812141,0.244068,-0.019741,9.865608
1755402812143,0.260818,-0.050847,9.894321
1755402812149,0.260818,-0.038883,9.870394
1755402812151,0.267996,-0.026919,9.877572
1755402812152,0.275175,-0.029312,9.903893
1755402812154,0.270389,-0.005384,9.875179
1755402812157,0.277567,-0.012562,9.868001
1755402812158,0.272782,-0.048455,9.879965
1755402812160,0.244068,-0.002991,9.887143
1755402812164,0.246461,-0.000598,9.875179
1755402812166,0.246461,-0.024526,9.868001
1755402812167,0.299103,-0.029312,9.868001
1755402812170,0.260818,0.001795,9.870394
1755402812172,0.263211,-0.022134,9.889536
1755402812174,0.289532,-0.010169,9.896714
1755402812177,0.291924,-0.022134,9.894321
1755402812181,0.311067,-0.019741,9.889536
1755402812184,0.291924,-0.002991,9.894321
1755402812185,0.265603,-0.005384,9.894321
1755402812187,0.227318,-0.026919,9.872787
1755402812189,0.267996,-0.048455,9.872787
1755402812191,0.251246,-0.029312,9.913465
1755402812194,0.294317,-0.026919,9.887143
1755402812196,0.318245,-0.007777,9.865608
1755402812199,0.277567,-0.029312,9.896714
1755402812201,0.291924,-0.029312,9.865608
1755402812203,0.267996,-0.002991,9.889536
1755402812206,0.270389,0.00658,9.891929
1755402812208,0.282353,-0.017348,9.879965
1755402812210,0.29671,-0.007777,9.875179
1755402812215,0.265603,-0.026919,9.863214
1755402812216,0.289532,-0.026919,9.860822
1755402812218,0.265603,-0.029312,9.879965
1755402812220,0.29671,-0.022134,9.927821
1755402812222,0.260818,0.011366,9.9015
1755402812225,0.275175,-0.017348,9.879965
1755402812228,0.277567,-0.012562,9.915857
1755402812230,0.323031,-0.017348,9.793823
1755402812233,0.253639,-0.022134,9.937392
1755402812235,0.301496,-0.000598,9.860822
1755402812237,0.260818,-0.041276,9.911072
1755402812239,0.267996,-0.019741,9.877572
1755402812243,0.27996,-0.007777,9.920643
1755402812245,0.303888,-0.022134,9.810573
1755402812246,0.284746,-0.038883,9.937392
1755402812250,0.291924,-0.026919,9.844072
1755402812252,0.251246,0.004187,9.908679
1755402812254,0.294317,-0.048455,9.784252
1755402812256,0.294317,-0.026919,9.91825
1755402812258,0.29671,-0.029312,9.923036
1755402812261,0.27996,-0.012562,9.882358
1755402812263,0.284746,-0.055633,9.815358
1755402812266,0.272782,-0.041276,10.009477
1755402812270,0.315853,0.028116,9.779466
1755402812271,0.239282,0.008973,9.954441
1755402812273,0.315853,-0.019741,9.798609
1755402812275,0.224925,-0.089133,9.865608
1755402812277,0.311067,-0.019741,9.79143
1755402812280,0.277567,-0.019741,10.062119
1755402812283,0.308674,0.025723,9.805787
1755402812285,0.244068,-0.060419,9.959227
1755402812287,0.270389,0.00658,9.798609
1755402812289,0.267996,-0.046062,9.860822
1755402812292,0.291924,-0.000598,10.023833
1755402812294,0.301496,-0.005384,9.789038
1755402812297,0.236889,-0.022134,9.980762
1755402812300,0.308674,-0.010169,9.779466
1755402812302,0.241675,-0.084347,9.925428
1755402812304,0.301496,-0.000598,9.84168
1755402812306,0.256032,-0.010169,9.942178
1755402812309,0.294317,0.04008,9.755538
1755402812311,0.244068,-0.022134,10.014262
1755402812314,0.291924,0.001795,9.827323
1755402812317,0.299103,-0.058026,9.865608
1755402812319,0.270389,-0.065204,9.932607
1755402812321,0.301496,-0.019741,9.736395
1755402812323,0.232104,-0.019741,10.03819
1755402812325,0.299103,0.00658,9.729217
1755402812328,0.22014,-0.065204,10.050154
1755402812330,0.301496,0.008973,9.777073
1755402812334,0.248854,-0.036491,9.865608
1755402812335,0.263211,-0.024526,9.860822
1755402812337,0.289532,-0.007777,9.84168
1755402812340,0.195912,-0.017348,10.007083
1755402812342,0.291924,0.037687,9.903893
1755402812345,0.232104,-0.036491,9.822537
1755402812347,0.277567,-0.036491,9.913465
1755402812351,0.327817,-0.012562,9.793823
1755402812353,0.265603,-0.062812,10.045368
1755402812354,0.334995,0.018544,9.853643
1755402812357,0.265603,-0.014955,9.753145
1755402812359,0.253639,-0.072383,9.990334
1755402812361,0.31346,0.059222,9.82493
1755402812364,0.232104,-0.024526,9.894321
1755402812368,0.277567,-0.010169,9.923036
1755402812370,0.282353,0.032901,9.829716
1755402812371,0.227318,-0.036491,9.923036
1755402812373,0.323031,-0.041276,9.88475
1755402812376,0.301496,-0.036491,9.853643
1755402812378,0.275175,-0.046062,9.923036
1755402812380,0.311067,0.008973,9.9015
1755402812383,0.275175,-0.031705,9.851251
1755402812386,0.275175,-0.031705,9.91825
1755402812390,0.275175,0.016152,9.894321
1755402812391,0.267996,-0.048455,9.858429
1755402812393,0.248854,-0.014955,9.915857
1755402812395,0.320638,-0.038883,9.846465
1755402812397,0.27996,-0.048455,9.889536
1755402812400,0.275175,-0.000598,9.870394
1755402812402,0.291924,-0.041276,9.875179
1755402812404,0.265603,-0.065204,9.870394
1755402812407,0.287139,-0.024526,9.865608
1755402812409,0.277567,-0.038883,9.899107
1755402812412,0.294317,-0.007777,9.889536
1755402812414,0.270389,-0.007777,9.927821
1755402812417,0.301496,-0.022134,9.88475
1755402812420,0.291924,-0.05324,9.894321
1755402812421,0.265603,-0.019741,9.915857
1755402812424,0.27996,-0.000598,9.868001
1755402812426,0.282353,-0.014955,9.903893
1755402812428,0.294317,-0.017348,9.887143
1755402812432,0.287139,-0.017348,9.872787
1755402812433,0.289532,-0.058026,9.88475
1755402812436,0.263211,-0.026919,9.915857
1755402812438,0.299103,-0.019741,9.875179
1755402812441,0.277567,-0.014955,9.882358
1755402812443,0.294317,-0.012562,9.894321
1755402812445,0.267996,-0.019741,9.882358
1755402812448,0.282353,-0.041276,9.88475
1755402812450,0.265603,-0.002991,9.834501
1755402812453,0.299103,-0.024526,9.908679
1755402812455,0.270389,-0.036491,9.896714
1755402812457,0.239282,0.00658,9.896714
1755402812460,0.31346,-0.034098,9.865608
1755402812462,0.291924,0.008973,9.827323
1755402812464,0.349352,-0.014955,9.999905
1755402812467,0.253639,-0.019741,9.947263
1755402812470,0.287139,-0.012562,9.856036
1755402812472,0.277567,-0.055633,9.868001
1755402812474,0.253639,-0.029312,9.908679
1755402812476,0.256032,-0.005384,9.834501
1755402812479,0.248854,0.016152,9.882358
1755402812481,0.267996,-0.043669,9.877572
1755402812484,0.294317,-0.005384,9.891929
1755402812487,0.260818,-0.031705,9.88475
1755402812490,0.291924,-0.014955,9.896714
1755402812491,0.291924,-0.055633,9.872787
1755402812494,0.301496,-0.055633,9.875179
1755402812495,0.277567,-0.012562,9.863214
1755402812498,0.282353,-0.036491,9.877572
1755402812501,0.303888,-0.019741,9.872787
1755402812504,0.306281,-0.031705,9.889536
1755402812507,0.284746,-0.029312,9.896714
1755402812508,0.27996,-0.031705,9.877572
1755402812510,0.270389,-0.019741,9.872787
1755402812513,0.282353,-0.022134,9.875179
1755402812515,0.27996,-0.005384,9.882358
1755402812517,0.275175,0.004187,9.872787
1755402812521,0.301496,-0.005384,9.865608
1755402812522,0.289532,-0.038883,9.834501
1755402812524,0.299103,-0.046062,9.908679
1755402812527,0.308674,-0.058026,9.829716
1755402812529,0.253639,-0.036491,10.023833
1755402812531,0.275175,0.028116,9.891929
1755402812534,0.258425,-0.012562,9.865608
1755402812538,0.253639,-0.081954,9.879965
1755402812539,0.294317,-0.026919,9.91825
1755402812541,0.272782,0.025723,9.853643
1755402812543,0.251246,-0.05324,9.844072
1755402812546,0.301496,-0.05324,9.889536
1755402812548,0.27996,0.02333,9.860822
1755402812551,0.239282,-0.031705,9.865608
1755402812555,0.287139,-0.036491,9.937392
1755402812557,0.289532,-0.000598,9.851251
1755402812559,0.267996,-0.038883,9.865608
1755402812560,0.318245,-0.007777,9.903893
1755402812563,0.294317,0.004187,9.88475
1755402812565,0.227318,-0.041276,9.915857
1755402812568,0.315853,0.025723,9.851251
1755402812570,0.284746,-0.034098,9.817751
1755402812572,0.27996,-0.017348,9.966406
1755402812575,0.339781,0.025723,9.839287
1755402812577,0.289532,-0.029312,9.812965
1755402812579,0.299103,-0.041276,10.00469
1755402812582,0.287139,-0.007777,9.860822
1755402812584,0.265603,-0.060419,9.891929
1755402812586,0.248854,-0.026919,9.877572
1755402812589,0.31346,0.008973,9.827323
1755402812591,0.253639,-0.022134,9.932607
1755402812594,0.306281,0.004187,9.903893
1755402812596,0.265603,-0.014955,9.812965
1755402812599,0.248854,-0.026919,9.920643
1755402812601,0.301496,0.013759,9.832108
1755402812603,0.265603,-0.043669,9.894321
1755402812606,0.263211,-0.019741,9.887143
1755402812608,0.291924,-0.000598,9.817751
1755402812610,0.272782,-0.019741,9.934999
1755402812613,0.270389,0.00658,9.844072
1755402812615,0.251246,-0.041276,9.894321
1755402812618,0.270389,-0.017348,9.899107
1755402812620,0.311067,0.004187,9.848858
1755402812623,0.251246,-0.048455,9.930214
1755402812626,0.29671,0.020937,9.889536
1755402812627,0.282353,-0.002991,9.870394
1755402812630,0.27996,0.004187,9.952048
1755402812632,0.315853,-0.000598,9.82493
1755402812635,0.258425,-0.046062,9.942178
1755402812637,0.323031,0.004187,9.846465
1755402812640,0.284746,-0.026919,9.858429
1755402812642,0.299103,-0.000598,9.911072
1755402812645,0.311067,-0.012562,9.822537
1755402812646,0.258425,-0.038883,9.930214
1755402812649,0.287139,0.00658,9.899107
1755402812652,0.265603,-0.050847,9.848858
1755402812654,0.289532,-0.022134,9.911072
1755402812657,0.301496,0.018544,9.848858
1755402812659,0.246461,-0.06999,9.9015
1755402812661,0.289532,-0.017348,9.856036
1755402812663,0.258425,-0.043669,9.865608
1755402812666,0.272782,-0.012562,9.944571
1755402812668,0.320638,-0.024526,9.805787
1755402812670,0.229711,-0.048455,9.968799
1755402812674,0.282353,-0.017348,9.80818
1755402812676,0.258425,-0.062812,9.908679
1755402812678,0.29671,0.016152,9.786645
1755402812680,0.258425,-0.038883,9.987941
1755402812682,0.251246,0.001795,9.872787
1755402812685,0.251246,-0.029312,9.879965
1755402812687,0.267996,-0.010169,9.889536
1755402812691,0.29671,-0.034098,9.851251
1755402812694,0.272782,-0.017348,9.956834
1755402812695,0.301496,-0.017348,9.906285
1755402812697,0.248854,-0.017348,9.879965
1755402812699,0.327817,-0.031705,9.789038
1755402812702,0.27996,-0.010169,9.908679
1755402812704,0.318245,-0.005384,9.923036
1755402812708,0.27996,-0.007777,9.899107
1755402812709,0.311067,-0.036491,9.781859
1755402812711,0.256032,-0.079561,9.932607
1755402812714,0.325424,-0.029312,9.889536
1755402812717,0.244068,-0.024526,9.920643
1755402812718,0.294317,-0.012562,9.765109
1755402812721,0.256032,-0.046062,9.939785
1755402812725,0.291924,0.004187,9.805787
1755402812726,0.265603,0.032901,9.973584
1755402812728,0.31346,-0.038883,9.856036
1755402812730,0.232104,-0.043669,9.927821
1755402812733,0.277567,-0.000598,9.827323
1755402812735,0.244068,-0.024526,9.91825
1755402812738,0.303888,-0.046062,9.9015
1755402812740,0.275175,0.00658,9.9015
1755402812743,0.284746,-0.029312,9.887143
1755402812746,0.291924,-0.038883,9.834501
1755402812747,0.294317,-0.031705,9.937392
1755402812750,0.267996,0.016152,9.858429
1755402812752,0.291924,-0.046062,9.88475
1755402812754,0.267996,-0.024526,9.889536
1755402812757,0.284746,-0.041276,9.889536
1755402812760,0.260818,-0.007777,9.815358
1755402812762,0.253639,-0.046062,9.944571
1755402812765,0.291924,-0.002991,9.84168
1755402812767,0.287139,-0.014955,9.911072
1755402812769,0.31346,-0.031705,9.810573
1755402812771,0.29671,-0.022134,9.932607
1755402812773,0.301496,-0.017348,9.810573
1755402812777,0.282353,-0.017348,9.923036
1755402812781,0.284746,-0.014955,9.872787
1755402812782,0.256032,-0.024526,9.906285
1755402812783,0.267996,-0.002991,9.911072
1755402812786,0.291924,-0.017348,9.870394
1755402812788,0.277567,-0.038883,9.915857
1755402812790,0.303888,-0.036491,9.865608
1755402812793,0.277567,-0.046062,9.930214
1755402812795,0.272782,-0.024526,9.856036
1755402812799,0.239282,-0.002991,9.865608
1755402812800,0.275175,-0.007777,9.839287
1755402812803,0.327817,-0.055633,9.906285
1755402812805,0.282353,-0.007777,9.879965
1755402812807,0.27996,-0.031705,9.894321
1755402812810,0.277567,-0.010169,9.887143
1755402812812,0.267996,0.011366,9.870394
1755402812814,0.27996,-0.022134,9.894321
1755402812817,0.277567,-0.062812,9.891929
1755402812819,0.267996,-0.041276,9.872787
1755402812821,0.29671,-0.014955,9.868001
1755402812824,0.289532,-0.041276,9.865608
1755402812827,0.272782,-0.036491,9.9015
1755402812829,0.301496,-0.026919,9.891929
1755402812831,0.256032,-0.029312,9.906285
1755402812833,0.248854,0.001795,9.894321
1755402812836,0.270389,-0.012562,9.894321
1755402812839,0.287139,-0.024526,9.896714
1755402812841,0.275175,-0.000598,9.877572
1755402812843,0.272782,-0.046062,9.911072
1755402812846,0.27996,-0.012562,9.868001
1755402812848,0.287139,-0.041276,9.88475
1755402812850,0.277567,-0.036491,9.822537
1755402812853,0.282353,-0.034098,9.908679
1755402812855,0.275175,-0.022134,9.858429
1755402812857,0.265603,-0.007777,9.911072
1755402812860,0.289532,-0.026919,9.877572
1755402812863,0.251246,-0.041276,9.882358
1755402812865,0.320638,-0.014955,9.891929
1755402812867,0.265603,-0.017348,9.879965
1755402812870,0.263211,-0.046062,9.887143
1755402812872,0.275175,-0.029312,9.882358
1755402812874,0.265603,-0.002991,9.906285
1755402812877,0.248854,-0.022134,9.820144
1755402812880,0.258425,-0.036491,9.88475
1755402812882,0.246461,-0.000598,9.868001
1755402812884,0.277567,-0.034098,9.896714
1755402812886,0.275175,-0.046062,9.848858
1755402812888,0.251246,-0.041276,9.899107
1755402812891,0.289532,-0.002991,9.863214
1755402812893,0.287139,-0.022134,9.887143
1755402812896,0.265603,-0.007777,9.882358
1755402812898,0.284746,-0.024526,9.903893
1755402812901,0.275175,0.004187,9.846465
1755402812903,0.267996,0.011366,9.868001
1755402812905,0.27996,-0.019741,9.872787
1755402812908,0.258425,-0.046062,9.939785
1755402812910,0.303888,-0.022134,9.856036
1755402812913,0.246461,-0.038883,9.9015
1755402812915,0.284746,-0.029312,9.877572
1755402812917,0.294317,-0.034098,9.906285
1755402812921,0.272782,-0.007777,9.872787
1755402812922,0.258425,-0.043669,9.872787
1755402812924,0.248854,-0.017348,9.88475
1755402812927,0.282353,-0.017348,9.887143
1755402812930,0.251246,-0.026919,9.88475
1755402812932,0.267996,-0.019741,9.896714
1755402812934,0.282353,-0.005384,9.9015
1755402812937,0.29671,-0.031705,9.846465
1755402812939,0.267996,-0.026919,9.920643
1755402812942,0.291924,-0.007777,9.894321
1755402812944,0.275175,-0.034098,9.865608
1755402812947,0.301496,-0.022134,9.887143
1755402812949,0.27996,-0.026919,9.879965
1755402812951,0.260818,-0.012562,9.868001
1755402812954,0.246461,0.008973,9.877572
1755402812956,0.265603,-0.017348,9.88475
1755402812958,0.267996,-0.026919,9.903893
1755402812961,0.291924,-0.014955,9.889536
1755402812964,0.277567,-0.005384,9.88475
1755402812967,0.301496,-0.007777,9.877572
1755402812968,0.267996,-0.005384,9.853643
1755402812970,0.244068,-0.019741,9.879965
1755402812972,0.263211,-0.012562,9.875179
1755402812975,0.272782,-0.012562,9.877572
1755402812977,0.232104,-0.019741,9.863214
1755402812980,0.270389,-0.017348,9.9015
1755402812982,0.31346,-0.038883,9.853643
1755402812984,0.311067,-0.050847,9.879965
1755402812987,0.284746,0.011366,9.882358
1755402812989,0.275175,-0.000598,9.868001
1755402812991,0.29671,-0.034098,9.920643
1755402812994,0.299103,-0.022134,9.882358
1755402812997,0.282353,-0.010169,9.882358
1755402812999,0.284746,-0.029312,9.865608
1755402813002,0.256032,-0.058026,9.872787
1755402813004,0.241675,-0.000598,9.887143
1755402813006,0.256032,-0.012562,9.872787
1755402813008,0.282353,-0.022134,9.879965
1755402813011,0.289532,-0.046062,9.879965
1755402813013,0.265603,-0.022134,9.882358
1755402813015,0.299103,-0.026919,9.879965
1755402813018,0.284746,-0.029312,9.9015
1755402813021,0.260818,-0.010169,9.879965
1755402813023,0.260818,-0.026919,9.879965
1755402813025,0.272782,-0.000598,9.882358
1755402813028,0.267996,-0.026919,9.887143
1755402813031,0.263211,-0.034098,9.865608
1755402813033,0.282353,-0.036491,9.868001
1755402813035,0.301496,-0.002991,9.865608
1755402813037,0.287139,-0.014955,9.865608
1755402813039,0.29671,-0.017348,9.88475
1755402813045,0.284746,-0.031705,9.88475
1755402813046,0.29671,-0.034098,9.896714
1755402813047,0.289532,-0.017348,9.870394
1755402813050,0.241675,-0.007777,9.851251
1755402813052,0.294317,-0.005384,9.856036
1755402813054,0.294317,-0.014955,9.891929
1755402813056,0.275175,-0.014955,9.887143
1755402813059,0.27996,-0.007777,9.872787
1755402813061,0.253639,-0.034098,9.860822
1755402813065,0.282353,-0.036491,9.88475
1755402813067,0.277567,-0.007777,9.875179
1755402813069,0.260818,-0.022134,9.860822
1755402813071,0.232104,-0.050847,9.882358
1755402813073,0.277567,-0.036491,9.870394
1755402813075,0.275175,-0.038883,9.882358
1755402813078,0.275175,-0.010169,9.868001
1755402813080,0.27996,-0.024526,9.882358
1755402813083,0.282353,-0.036491,9.879965
1755402813087,0.27996,0.001795,9.891929
1755402813088,0.270389,-0.026919,9.877572
1755402813090,0.222533,-0.034098,9.879965
1755402813092,0.277567,0.013759,9.870394
1755402813095,0.31346,-0.024526,9.875179
1755402813097,0.229711,-0.014955,9.879965
1755402813100,0.272782,-0.012562,9.868001
1755402813102,0.267996,-0.055633,9.891929
1755402813104,0.253639,-0.046062,9.887143
1755402813106,0.248854,-0.034098,9.887143
1755402813109,0.217747,-0.017348,9.882358
1755402813111,0.263211,-0.014955,9.863214
1755402813114,0.303888,-0.036491,9.860822
1755402813117,0.275175,-0.019741,9.877572
1755402813119,0.27996,-0.022134,9.889536
1755402813121,0.299103,-0.036491,9.856036
1755402813124,0.294317,-0.036491,9.858429
1755402813126,0.241675,-0.034098,9.887143
1755402813128,0.260818,-0.038883,9.865608
1755402813130,0.267996,-0.017348,9.879965
1755402813133,0.299103,-0.022134,9.875179
